# Data from NWS-APRFC_AK_BreakupDate.csv from 2024
# Only sites with more than 20 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
1833,540,Kobuk River at Shungnak,2000,2000-05-29,150
1834,539,Kobuk River at Shungnak,1999,1999-05-21,141
1835,537,Kobuk River at Shungnak,1996,1996-05-13,134
1836,536,Kobuk River at Shungnak,1995,1995-05-07,127
1837,535,Kobuk River at Shungnak,1993,1993-05-17,137
1838,534,Kobuk River at Shungnak,1992,1992-05-31,152
1839,532,Kobuk River at Shungnak,1988,1988-05-05,126
1840,531,Kobuk River at Shungnak,1987,1987-05-17,137
1841,530,Kobuk River at Shungnak,1986,1986-05-24,144
1842,529,Kobuk River at Shungnak,1984,1984-05-24,145
1843,528,Kobuk River at Shungnak,1982,1982-05-21,141
1844,473,Kobuk River at Kobuk,2002,2002-05-18,138
1845,472,Kobuk River at Kobuk,2001,2001-05-29,149
1846,471,Kobuk River at Kobuk,2000,2000-05-27,148
1847,470,Kobuk River at Kobuk,1999,1999-05-18,138
1848,469,Kobuk River at Kobuk,1998,1998-05-18,138
1849,467,Kobuk River at Kobuk,1996,1996-05-13,134
1850,466,Kobuk River at Kobuk,1995,1995-05-03,123
1851,465,Kobuk River at Kobuk,1994,1994-05-12,132
1852,464,Kobuk River at Kobuk,1993,1993-05-15,135
1853,463,Kobuk River at Kobuk,1992,1992-05-28,149
1854,462,Kobuk River at Kobuk,1991,1991-05-14,134
1855,461,Kobuk River at Kobuk,1990,1990-05-14,134
1856,460,Kobuk River at Kobuk,1989,1989-05-24,144
1857,459,Kobuk River at Kobuk,1988,1988-05-05,126
1858,458,Kobuk River at Kobuk,1987,1987-05-18,138
1859,457,Kobuk River at Kobuk,1986,1986-05-23,143
1860,456,Kobuk River at Kobuk,1984,1984-05-22,143
1861,455,Kobuk River at Kobuk,1982,1982-05-24,144
1862,454,Kobuk River at Kobuk,1981,1981-05-14,134
1863,453,Kobuk River at Kobuk,1980,1980-05-08,129
1864,381,Kobuk River at Ambler,2002,2002-05-14,134
1865,380,Kobuk River at Ambler,2001,2001-06-01,152
1866,379,Kobuk River at Ambler,2000,2000-06-01,153
1867,378,Kobuk River at Ambler,1999,1999-05-21,141
1868,377,Kobuk River at Ambler,1998,1998-05-18,138
1869,376,Kobuk River at Ambler,1997,1997-05-10,130
1870,375,Kobuk River at Ambler,1996,1996-05-13,134
1871,374,Kobuk River at Ambler,1995,1995-05-08,128
1872,373,Kobuk River at Ambler,1994,1994-05-18,138
1873,372,Kobuk River at Ambler,1993,1993-05-19,139
1874,371,Kobuk River at Ambler,1992,1992-06-02,154
1875,370,Kobuk River at Ambler,1989,1989-05-24,144
1876,369,Kobuk River at Ambler,1988,1988-05-10,131
1877,368,Kobuk River at Ambler,1987,1987-05-19,139
1878,367,Kobuk River at Ambler,1986,1986-05-16,136
1879,366,Kobuk River at Ambler,1985,1985-05-26,146
1880,365,Kobuk River at Ambler,1983,1983-05-12,132
1881,364,Kobuk River at Ambler,1980,1980-05-13,134
1882,265,Colville River at Colville Village,2002,2002-05-26,146
1883,264,Colville River at Colville Village,2001,2001-06-04,155
1884,263,Colville River at Colville Village,2000,2000-06-12,164
1885,261,Colville River at Colville Village,1998,1998-05-31,151
1886,259,Colville River at Colville Village,1996,1996-05-13,134
1887,258,Colville River at Umiat,1995,1995-05-10,130
1888,257,Colville River at Umiat,1993,1993-05-23,143
1889,256,Colville River at Umiat,1992,1992-05-25,146
1890,255,Colville River at Umiat,1989,1989-05-27,147
1891,254,Colville River at Umiat,1988,1988-05-15,136
1892,253,Colville River at Umiat,1987,1987-05-24,144
1893,252,Colville River at Umiat,1986,1986-06-04,155
1894,251,Colville River at Umiat,1984,1984-05-25,146
1895,250,Colville River at Umiat,1983,1983-05-31,151
1896,222,Buckland River at Buckland,2001,2001-06-04,155
1897,221,Buckland River at Buckland,1999,1999-05-22,142
1898,220,Buckland River at Buckland,1998,1998-05-22,142
1899,219,Buckland River at Buckland,1997,1997-05-05,125
1900,218,Buckland River at Buckland,1996,1996-05-14,135
1901,217,Buckland River at Buckland,1995,1995-05-04,124
1902,216,Buckland River at Buckland,1993,1993-05-16,136
1903,215,Buckland River at Buckland,1992,1992-05-28,149
1904,214,Buckland River at Buckland,1989,1989-05-29,149
1905,213,Buckland River at Buckland,1988,1988-05-05,126
1906,212,Buckland River at Buckland,1987,1987-05-22,142
1907,211,Buckland River at Buckland,1986,1986-05-30,150
1908,210,Buckland River at Buckland,1984,1984-05-23,144
1909,209,Buckland River at Buckland,1983,1983-05-12,132
